DD_0_0,DD_0_1,DD_1_0,DD_1_1,Dz_0_0_0,Dz_0_0_1,Dz_0_1_0,Dz_0_1_1,Dz_1_0_0,Dz_1_0_1,Dz_1_1_0,Dz_1_1_1,H_0_0,H_0_1,H_1_0,H_1_1,I,pi2_0_0_0_0,pi2_0_0_0_1,pi2_0_0_1_0,pi2_0_0_1_1,pi2_0_1_0_0,pi2_0_1_0_1,pi2_0_1_1_0,pi2_0_1_1_1,pi2_1_0_0_0,pi2_1_0_0_1,pi2_1_0_1_0,pi2_1_0_1_1,pi2_1_1_0_0,pi2_1_1_0_1,pi2_1_1_1_0,pi2_1_1_1_1,mu,r,num_epochs,m_01,m_10,Ne_0,Ne_1,Ne_0_bottleneck,Ne_1_bottleneck,num_gen_epoch_2,type
9.169751e-05,1.849799e-05,1.849799e-05,0.0002222,0.0001542191,-7.175597e-05,-7.175597e-05,0.0001843338,0.000276547,4.443e-05,4.443e-05,0.00017776,0.008328055,0.04,0.04,0.02,1,0.0001349808,0.0003404712,0.0003404712,0.0001733693,0.0003404712,0.001644358,0.001644358,0.0008443978,0.0003404712,0.001644358,0.001644358,0.0008443978,0.0001733693,0.0008443978,0.0008443978,0.00048884,1e-06,0,1,0,1e-04,1000,10000,NA,NA,NA,steady
0.0003146888,7.405679e-05,7.405679e-05,0.0002222,0.0002533486,0.0001318156,0.0001318156,0.001125786,0.0001283877,4.443e-05,4.443e-05,0.00017776,0.03333289,0.04,0.04,0.02,1,0.001171761,0.001361033,0.001361033,0.0006888278,0.001361033,0.001644358,0.001644358,0.0008443978,0.001361033,0.001644358,0.001644358,0.0008443978,0.0006888278,0.0008443978,0.0008443978,0.00048884,1e-06,0,1,0,1e-04,10000,10000,NA,NA,NA,steady
4.29147e-05,1.363077e-05,1.363077e-05,0.0001344505,7.143725e-05,2.848774e-06,2.848774e-06,1.708972e-05,0.0005774219,9.819854e-05,9.819854e-05,0.0001014677,0.005710735,0.02428298,0.02428298,0.02285522,1,6.292813e-05,0.0001415794,0.0001415794,0.0001317321,0.0001415794,0.000594237,0.000594237,0.000561275,0.0001415794,0.000594237,0.000594237,0.000561275,0.0001317321,0.000561275,0.000561275,0.0005434465,1e-06,0,1,1e-04,1e-04,1000,10000,NA,NA,NA,steady
0.0005451387,0.0002725421,0.0002725421,0.0005451387,0.0004706987,0.0001525542,0.0001525542,0.0006292941,0.0006292941,0.0001525542,0.0001525542,0.0004706987,0.039998,0.049998,0.049998,0.039998,1,0.001709595,0.002046821,0.002046821,0.001631132,0.002046821,0.002546781,0.002546781,0.002046821,0.002046821,0.002546781,0.002546781,0.002046821,0.001631132,0.002046821,0.002046821,0.001709595,1e-06,0,1,1e-04,1e-04,10000,10000,NA,NA,NA,steady
9.169751e-05,1.849799e-05,1.849799e-05,0.0002222,0.0001542191,-7.175597e-05,-7.175597e-05,0.0001843338,0.000276547,4.443e-05,4.443e-05,0.00017776,0.008328055,0.04,0.04,0.02,1,0.0001349808,0.0003404712,0.0003404712,0.0001733693,0.0003404712,0.001644358,0.001644358,0.0008443978,0.0003404712,0.001644358,0.001644358,0.0008443978,0.0001733693,0.0008443978,0.0008443978,0.00048884,1e-06,0,2,0,1e-04,1000,10000,100,1000,5000,steady
0.0003146888,7.405679e-05,7.405679e-05,0.0002222,0.0002533486,0.0001318156,0.0001318156,0.001125786,0.0001283877,4.443e-05,4.443e-05,0.00017776,0.03333289,0.04,0.04,0.02,1,0.001171761,0.001361033,0.001361033,0.0006888278,0.001361033,0.001644358,0.001644358,0.0008443978,0.001361033,0.001644358,0.001644358,0.0008443978,0.0006888278,0.0008443978,0.0008443978,0.00048884,1e-06,0,2,0,1e-04,10000,10000,1000,1000,5000,steady
4.29147e-05,1.363077e-05,1.363077e-05,0.0001344505,7.143725e-05,2.848774e-06,2.848774e-06,1.708972e-05,0.0005774219,9.819854e-05,9.819854e-05,0.0001014677,0.005710735,0.02428298,0.02428298,0.02285522,1,6.292813e-05,0.0001415794,0.0001415794,0.0001317321,0.0001415794,0.000594237,0.000594237,0.000561275,0.0001415794,0.000594237,0.000594237,0.000561275,0.0001317321,0.000561275,0.000561275,0.0005434465,1e-06,0,2,1e-04,1e-04,1000,10000,100,1000,5000,steady
0.0005451387,0.0002725421,0.0002725421,0.0005451387,0.0004706987,0.0001525542,0.0001525542,0.0006292941,0.0006292941,0.0001525542,0.0001525542,0.0004706987,0.039998,0.049998,0.049998,0.039998,1,0.001709595,0.002046821,0.002046821,0.001631132,0.002046821,0.002546781,0.002546781,0.002046821,0.002046821,0.002546781,0.002546781,0.002046821,0.001631132,0.002046821,0.002046821,0.001709595,1e-06,0,2,1e-04,1e-04,10000,10000,1000,1000,5000,steady
8.956744e-05,1.61848e-05,1.61848e-05,0.0001976542,0.0001511149,-7.195132e-05,-7.195132e-05,0.0001777453,0.0002334711,3.780188e-05,3.780188e-05,0.0001550229,0.008328055,0.04,0.04,0.02,1,0.000133528,0.0003395302,0.0003395302,0.0001724956,0.0003395302,0.001638674,0.001638674,0.0008387138,0.0003395302,0.001638674,0.001638674,0.0008387138,0.0001724956,0.0008387138,0.0008387138,0.0004774715,1e-06,1e-05,1,0,1e-04,1000,10000,NA,NA,NA,steady
0.0002915576,6.175838e-05,6.175838e-05,0.0001976542,0.0002273164,0.0001080257,0.0001080257,0.001027091,0.0001040983,3.780188e-05,3.780188e-05,0.0001550229,0.03333289,0.04,0.04,0.02,1,0.001165053,0.001357481,0.001357481,0.0006859861,0.001357481,0.001638674,0.001638674,0.0008387138,0.001357481,0.001638674,0.001638674,0.0008387138,0.0006859861,0.0008387138,0.0008387138,0.0004774715,1e-06,1e-05,1,0,1e-04,10000,10000,NA,NA,NA,steady
4.197248e-05,1.281147e-05,1.281147e-05,0.000127297,7.002947e-05,2.517501e-06,2.517502e-06,1.58335e-05,0.0005507539,9.08665e-05,9.08665e-05,9.427102e-05,0.005710735,0.02428298,0.02428298,0.02285522,1,6.232659e-05,0.0001414971,0.0001414971,0.0001316673,0.0001414971,0.0005939939,0.0005939939,0.000560871,0.0001414971,0.0005939939,0.0005939939,0.000560871,0.0001316673,0.000560871,0.000560871,0.0005419777,1e-06,1e-05,1,1e-04,1e-04,1000,10000,NA,NA,NA,steady
0.000498972,0.0002375806,0.0002375806,0.000498972,0.0004211531,0.0001223349,0.0001223349,0.0005465602,0.0005465602,0.0001223349,0.0001223349,0.0004211531,0.039998,0.049998,0.049998,0.039998,1,0.001698033,0.002041866,0.002041866,0.001627829,0.002041866,0.002541826,0.002541826,0.002041866,0.002041866,0.002541826,0.002541826,0.002041866,0.001627829,0.002041866,0.002041866,0.001698033,1e-06,1e-05,1,1e-04,1e-04,10000,10000,NA,NA,NA,steady
8.956744e-05,1.61848e-05,1.61848e-05,0.0001976542,0.0001511149,-7.195132e-05,-7.195132e-05,0.0001777453,0.0002334711,3.780188e-05,3.780188e-05,0.0001550229,0.008328055,0.04,0.04,0.02,1,0.000133528,0.0003395302,0.0003395302,0.0001724956,0.0003395302,0.001638674,0.001638674,0.0008387138,0.0003395302,0.001638674,0.001638674,0.0008387138,0.0001724956,0.0008387138,0.0008387138,0.0004774715,1e-06,1e-05,2,0,1e-04,1000,10000,100,1000,5000,steady
0.0002915576,6.175838e-05,6.175838e-05,0.0001976542,0.0002273164,0.0001080257,0.0001080257,0.001027091,0.0001040983,3.780188e-05,3.780188e-05,0.0001550229,0.03333289,0.04,0.04,0.02,1,0.001165053,0.001357481,0.001357481,0.0006859861,0.001357481,0.001638674,0.001638674,0.0008387138,0.001357481,0.001638674,0.001638674,0.0008387138,0.0006859861,0.0008387138,0.0008387138,0.0004774715,1e-06,1e-05,2,0,1e-04,10000,10000,1000,1000,5000,steady
4.197248e-05,1.281147e-05,1.281147e-05,0.000127297,7.002947e-05,2.517501e-06,2.517502e-06,1.58335e-05,0.0005507539,9.08665e-05,9.08665e-05,9.427102e-05,0.005710735,0.02428298,0.02428298,0.02285522,1,6.232659e-05,0.0001414971,0.0001414971,0.0001316673,0.0001414971,0.0005939939,0.0005939939,0.000560871,0.0001414971,0.0005939939,0.0005939939,0.000560871,0.0001316673,0.000560871,0.000560871,0.0005419777,1e-06,1e-05,2,1e-04,1e-04,1000,10000,100,1000,5000,steady
0.000498972,0.0002375806,0.0002375806,0.000498972,0.0004211531,0.0001223349,0.0001223349,0.0005465602,0.0005465602,0.0001223349,0.0001223349,0.0004211531,0.039998,0.049998,0.049998,0.039998,1,0.001698033,0.002041866,0.002041866,0.001627829,0.002041866,0.002541826,0.002541826,0.002041866,0.002041866,0.002541826,0.002541826,0.002041866,0.001627829,0.002041866,0.002041866,0.001698033,1e-06,1e-05,2,1e-04,1e-04,10000,10000,1000,1000,5000,steady
9.169751e-05,1.849799e-05,1.849799e-05,0.0002222,0.0001542191,-7.175597e-05,-7.175597e-05,0.0001843338,0.000276547,4.443e-05,4.443e-05,0.00017776,0.008328055,0.04,0.04,0.02,1,0.0001349808,0.0003404712,0.0003404712,0.0001733693,0.0003404712,0.001644358,0.001644358,0.0008443978,0.0003404712,0.001644358,0.001644358,0.0008443978,0.0001733693,0.0008443978,0.0008443978,0.00048884,1e-06,0,1,0,1e-04,1000,10000,NA,NA,NA,final
